sample name,LDLR,ACTA2,MYH7,ATP7B,MEN1,APOB,TSC2,TNNT2,ACTC1,SCN5A,TGFBR1,BMPR1A,KCNQ1,GLA,SMAD4,SMAD3,LMNA,MUTYH,CACNA1S,APC,SDHB,PRKAG2,RET,TNNI3,MYH11,BRCA1,MLH1,SDHC,TMEM43,RYR1,TPM1,VHL,OTC,DSP,MSH2,RB1,RYR2,SDHAF2,MSH6,FBN1,MYL2,WT1,BRCA2,DSG2,PKP2,PTEN,DSC2,TGFBR2,TP53,MYBPC3,KCNH2,COL3A1,PMS2,PCSK9,STK11,NF2,TSC1,MYL3
KAPAEnzyme-Roche-GIAB_S68_L002,-0.000473695538896, -0.000237996084214, -0.000438544845095, -0.000532590468008, -0.000484964493633, -0.000341567836633, -0.000429694127819, -0.000219540169286, -0.00032483213186, -0.00041450057475, -0.000311280303881, -0.000390252573214, -0.000391367553084, -0.000316580989749, -0.000399659447823, -0.000331273115932, -0.000509734562749, -0.000368036579513, -0.000392508395863, -0.000355316001762, -0.000383565265562, -0.000317755964486, -0.000558136995612, -0.000313394168946, -0.000366926466551, -0.000385913069122, -0.000355426353816, -0.000414380499699, -0.000350060045169, -0.00048941523047, -0.000354991936083, -0.00050335942247, -0.000341818213257, -0.000414899883598, -0.000379454811907, -0.000299013431468, -0.000353163297626, -0.000481432889864, -0.000442842647041, -0.000411466462508, -0.000300715916018, -0.00041231646895, -0.000278259050342, -0.000468288794969, -0.000382518202827, -0.000394131903458, -0.00038364163137, -0.000405325695947, -0.000394463841056, -0.000363257336334, -0.000558849816177, -0.000466626733378, -0.000291766564483, -0.000391981177881, -0.000452518730262, -0.000346780723681, -0.00042529842252, -0.000578388245162
Nextera-Agilent-110465_S27_L001,-0.000394628909313, -0.000380737424836, -0.000510839896411, -0.000409781521569, -0.000447169168688, -0.000289995386988, -0.000409167759851, -0.000540082587722, -0.00033788751232, -0.000414955365294, -0.000258340636043, -0.000286294590599, -0.000435484261527, -0.000365570597794, -0.000357825348376, -0.000329877069049, -0.000485222744151, -0.000489133447396, -0.00046102457555, -0.000379427743316, -0.000305291759248, -0.000270861671664, -0.000435286418288, -0.000479819303726, -0.000372785295789, -0.00028947272311, -0.000332816393326, -0.000295090561486, -0.000547966333191, -0.000422234300196, -0.000298019640238, -0.000343297604434, -0.000467951625171, -0.000318526973764, -0.000445771817551, -0.000358215323548, -0.000338756419522, -0.000181162856749, -0.000368196194352, -0.000292923611796, -0.000330193391276, -0.000233455814095, -0.000288450282771, -0.000341215928171, -0.000348763059834, -0.00040592895327, -0.000364031293545, -0.000263877344959, -0.000438460309266, -0.000449371281429, -0.000620342481983, -0.00039919271598, -0.000313404177406, -0.000335785751846, -0.000515272307998, -0.000319353072241, -0.000410647399647, -0.000423046921713
KAPAEnzyme-Twist-110465_S20_L001,-0.000484839557161, -0.000369854663148, -0.000698325708227, -0.000466400449099, -0.000576070426066, -0.000349133985259, -0.000529330983863, -0.000407980747751, -0.000570567635771, -0.000493955060216, -0.0002996492168, -0.000426484363987, -0.000493644511783, -0.000541526825223, -0.00046130823042, -0.000426455352399, -0.000580567746112, -0.000504647962759, -0.000522171540767, -0.000374329479182, -0.000479492369794, -0.000463256198293, -0.000555688467685, -0.000488533880136, -0.000526712762412, -0.000378992420866, -0.000549466298787, -0.00229981655566, -0.000488087002463, -0.000545607940917, -0.000363960852265, -0.000494825593085, -0.000389059858266, -0.000442149045354, -0.000391954049653, -0.000327459029997, -0.000390368619534, -0.000419405111081, -0.000433182357245, -0.00039140698812, -0.000544189388871, -0.000415077575768, -0.000325005553023, -0.000471588620496, -0.000511468700408, -0.000299693554022, -0.000368144357982, -0.000632334915307, -0.000458446278995, -0.000490983408082, -0.000687781212576, -0.000539902001792, -0.000502404766998, -0.000476581588039, -0.000417670191927, -0.000548086883239, -0.000539055766219, -0.000274422927876
KAPAEnzyme-IDT-110465_S43_L002,-0.000378137998999, -0.000359089937294, -0.000610864529672, -0.000426647151401, -0.000423257768769, -0.000296741917912, -0.000360801368902, -0.000311206734331, -0.000402064911737, -0.000417234040218, -0.000455931808477, -0.000245883369175, -0.000648393541095, -0.000283330516005, -0.000377957679761, -0.000386851697709, -0.000388022759873, -0.000445985948118, -0.000364587428357, -0.000338051697762, -0.000209504619673, -0.00040756064228, -0.000377215431509, -0.000398921125051, -0.00035559057036, -0.000306406910078, -0.000314747575349, -0.000541575603206, -0.00039896025618, -0.000403798871485, -0.000400695640377, -0.000487654349338, -0.000291833914474, -0.000357799157195, -0.000299052719239, -0.000292295307862, -0.000324209609978, -0.000252375079584, -0.000337655124265, -0.00038618618661, -0.000529542337663, -0.000297716476072, -0.000272564292889, -0.000465195382626, -0.00038392872674, -0.000285460669756, -0.000237720339743, -0.000291860393355, -0.000372741909569, -0.00042951578306, -0.000568909662185, -0.000482861789505, -0.000413311988246, -0.000396288066382, -0.000482551840047, -0.000375676501551, -0.000399081817674, -0.000432717553591
KAPAEnzyme-Roche-1501199_S65_L002,-0.000489194860945, -0.000458210881115, -0.000403283362488, -0.000432552448745, -0.000493450059364, -0.000335628320179, -0.000428476544482, -0.000355638358603, -0.000466836835283, -0.00042795673899, -0.00044266058994, -0.000419635346808, -0.000502387706609, -0.000388074559409, -0.000282823977483, -0.000382765931728, -0.000340894200428, -0.000562907900155, -0.000404022143509, -0.000430675798579, -0.000317623625907, -0.000405207284253, -0.000487923345314, -0.000270668920541, -0.000440281029531, -0.000390884200238, -0.000490549243649, -0.000776270653363, -0.000270879358067, -0.000506494531673, -0.000341270383735, -0.000595851527899, -0.00029334609185, -0.000442017247011, -0.000329597461646, -0.000383143373239, -0.000338093871386, -0.000403000483925, -0.000399154036036, -0.000411144138825, -0.000376946129972, -0.000489413005218, -0.000313587214287, -0.000362090565649, -0.000498173265401, -0.00031996376651, -0.000407745168118, -0.000395903320736, -0.000323424832248, -0.000440777131619, -0.000497467429662, -0.000428621652572, -0.000546395484582, -0.000417184164768, -0.000543800054791, -0.000409503870813, -0.000389261113954, -0.000325916150902
Nextera-Twist-110465_S26_L001,-0.00032240712594, -0.000345596287442, -0.000497354188781, -0.000354393148527, -0.000353451900928, -0.00018882568049, -0.000371009750406, -0.000278450308383, -0.000272739698897, -0.000386450041089, -0.000331500489076, -0.000269022020812, -0.000418999357426, -0.000349225639641, -0.000357313679533, -0.000390465104839, -0.000488126950812, -0.000336958554299, -0.000354318956396, -0.000298332682754, -0.000187878996228, -0.00035229342967, -0.000399781461967, -0.000275600303617, -0.000418814321068, -0.000286599004147, -0.000274692569788, -0.00259513340886, -0.000517446104095, -0.000448625743668, -0.000330660593158, -0.000313782419763, -0.00022663647018, -0.000336022522297, -0.000317303715681, -0.000296785978465, -0.000313899935377, -0.000182641689535, -0.000245352377989, -0.00036145748908, -0.000335123245546, -0.000351118309442, -0.000237948683462, -0.000257635896525, -0.000322917382347, -0.000219395257502, -0.00031979896295, -0.000378682683287, -0.000257613314634, -0.000507100349805, -0.000488669333649, -0.000299564440764, -0.000293404893356, -0.000428210170436, -0.000329709800206, -0.000305764246878, -0.000337363813409, -0.000417286089233
Twist-Roche-0720ME25_S5_L001,-0.000588537400987, -0.000524028943724, -0.00127302449883, -0.000567108572689, -0.000681858295442, -0.000424553819018, -0.000585084598625, -0.000606018892514, -0.000599746943536, -0.000589453590024, -0.000504984297771, -0.000535707867616, -0.000662365899781, -0.000488641855436, -0.00045118954541, -0.000692330185055, -0.00117248153995, -0.000642394176404, -0.00051314992562, -0.000474763570007, -0.000488761309131, -0.000582968905539, -0.000477415499608, -0.000683502389611, -0.000593374292972, -0.000416023777428, -0.000562608758642, -0.000824641836582, -0.00056242917588, -0.000677809648964, -0.000551101962376, -0.000726970538989, -0.000577396073467, -0.00056170199402, -0.000455038569674, -0.000499106215767, -0.000522312516994, -0.00026702131122, -0.000474001667529, -0.000444577347766, -0.000543116536624, -0.000786921846962, -0.000411161481776, -0.000430610100892, -0.000672332508779, -0.000421711110195, -0.000409830810644, -0.00058215740402, -0.000607788494449, -0.000631682132184, -0.000960305321676, -0.000562976383454, -0.000514907446224, -0.000423833672432, -0.000633726476863, -0.000576931747584, -0.000657627689598, -0.000444619653251
NexteraCap-IDT-0720ME25_S54_L002,-0.000271199544771, -0.000168013014449, -0.000227953879268, -0.000203758702761, -0.000351823566554, -0.000227634948745, -0.000249942344445, -0.000264644820279, -0.000230359916336, -0.000228277220129, -0.000102982737116, -6.31033012547e-05, -0.000212063830351, -0.00010405080602, -0.000250837663847, -0.000130436086943, -0.000154226286708, -0.0002488071565, -0.000191864252349, -0.000185780511189, -5.57125935747e-05, -0.00015569160085, -0.000198669367879, -9.58209403717e-05, -0.000187176405593, -0.000140673996934, -0.000275443925, -0.000594142363763, -0.000148104628116, -0.000279247366931, -7.41836277618e-05, -3.22680550903e-05, -0.000444844425182, -0.000202859689727, -0.000211419507552, -0.000179299518374, -0.000202132618166, -9.45179539707e-05, -0.00013484603152, -0.000187795462821, -6.887811396e-05, -0.000619609204472, -0.000138595862338, -0.000189282585483, -0.000203266069655, -0.000251483183573, -0.000258610575895, -0.000133524763466, -0.000158692935319, -0.000229150581741, -0.000248439341579, -0.000211169429569, -0.000199543612563, -0.000219210207651, -0.000606306059974, -0.000134023436085, -0.000252401947881, -3.33644086892e-05
NexteraCap-Agilent-1501199_S29_L001,-0.000327986775799, -0.000296724887803, -0.000395147590267, -0.00030355314306, -0.000278395694904, -0.000278775220942, -0.000331033225027, -0.000338621025742, -0.00026074680464, -0.000299304830116, -0.000190661604567, -0.000201297006754, -0.00037784038681, -0.000420464776845, -0.000210007082387, -0.000363016947356, -0.000350217767898, -0.000327366875076, -0.00030107941051, -0.00020526901838, -0.000386446355839, -0.000407303309661, -0.000326146374597, -0.000536275729, -0.000350392328279, -0.000245488629694, -0.000314743335952, -0.000640523038243, -0.000421875040434, -0.000359881116993, -0.00033903619645, -0.000732569494375, -0.000487408306947, -0.000414424078449, -0.000247091690962, -0.000272448948049, -0.000252837364833, -0.000334205945741, -0.000627464396566, -0.000303340295751, -0.000192862820021, -0.000227517160893, -0.000216648160186, -0.000306376485739, -0.00037610094602, -0.000183236016078, -0.000224795615139, -0.000265821689922, -0.000291777414195, -0.000339915311235, -0.000355750297509, -0.000305575874406, -0.000380240518719, -0.000451626468442, -0.000215989854321, -0.000255660257981, -0.000302255431275, -0.000193341717149
KAPACovaris-Roche-0720ME25_S62_L002,-0.00049002900006, -0.000509334168835, -0.000569178200876, -0.000485038189829, -0.000468694549102, -0.000443003151991, -0.000563121467469, -0.000758795315616, -0.000458300763491, -0.000613624723087, -0.000459127511951, -0.000401630791372, -0.000369710199799, -0.000341132390659, -0.000368192878342, -0.000493072499392, -0.000454625200304, -0.000546336993069, -0.000517546212391, -0.00040717823043, -0.000460475968095, -0.000578320151767, -0.000561324854322, -0.000631848218111, -0.000533434017092, -0.000415959742189, -0.000382946578899, -0.000521135898721, -0.000404560740549, -0.000603132068318, -0.000558570428694, -0.00049938125969, -0.000408849142142, -0.00044994699109, -0.000305372171995, -0.000485431424202, -0.000409492952989, -0.000473970633678, -0.000485085491915, -0.000436273872514, -0.000546048285122, -0.000671582205573, -0.000406871577273, -0.00040531867791, -0.000470931852621, -0.000375925430958, -0.000493166047705, -0.000444863233614, -0.000391636497084, -0.000632164730733, -0.000632829053193, -0.000449382197355, -0.000485540098843, -0.000584876561537, -0.000618402453194, -0.000376487460496, -0.000494454105828, -0.000559228058496
KAPAEnzyme-Twist-GIAB_S17_L001,-0.000602231691106, -0.000478051796545, -0.000584528112668, -0.000617638110923, -0.000726833911459, -0.000475005639717, -0.000545161942742, -0.000459382607971, -0.000587850184106, -0.000633877858944, -0.000345352116381, -0.000435540981998, -0.000632767112558, -0.000385285062951, -0.000575503823253, -0.000495418683625, -0.000629687398899, -0.000604693380282, -0.000647755442186, -0.000462691598372, -0.000555504765384, -0.000516081452905, -0.000598048789398, -0.000736553353327, -0.000533227392734, -0.00046927642882, -0.000643905092531, -0.00290510776702, -0.000553356180761, -0.000644818498013, -0.000589834523339, -0.000780859621821, -0.000706803272618, -0.000950935833763, -0.000338635472505, -0.00046419511124, -0.000443302267202, -0.000907599385503, -0.000503244228199, -0.000518956534539, -0.000694249078357, -0.000632363141452, -0.000399869139105, -0.000433858001741, -0.000437428295907, -0.000397876629019, -0.000491694214359, -0.000437173543798, -0.000477551085529, -0.000597671552527, -0.000769223813356, -0.000767996331341, -0.000407850614655, -0.000558346908596, -0.000680465659616, -0.000562155399231, -0.000619009869495, -0.000673505003494
Twist-Roche-GIAB_S41_L002,-0.000425734482194, -0.000332963196807, -0.000300532393826, -0.0003255542358, -0.000386804156701, -0.000283248001959, -0.000370390108771, -0.000294239393599, -0.000232061621466, -0.000374044937103, -0.000250219594619, -0.000198827924122, -0.00029796126954, -0.000306102798272, -0.000310943344249, -0.000304253521163, -0.000358818291658, -0.000439698192344, -0.00029891620573, -0.000305650615545, -0.000426395699151, -0.000406514313785, -0.00037690372351, -0.0004421266984, -0.000391830455993, -0.000233835678683, -0.00029508738158, -0.000860310605601, -0.000390189666531, -0.000389446640978, -0.00028352756565, -0.000356716351631, -0.000303600130415, -0.000355725130305, -0.000321379646637, -0.000360278860584, -0.000281319940298, -0.000237117855039, -0.000366301364655, -0.000287382789003, -0.000479778063002, -0.000352443668946, -0.000267322451902, -0.000299660019002, -0.000442946233369, -0.000405494267403, -0.000297322035796, -0.000353619281743, -0.00034858497267, -0.000324713574408, -0.000538244894525, -0.000326429161111, -0.000277801370145, -0.000479421475623, -0.00041948016136, -0.000325318889833, -0.000337756357208, -0.000340871047521
AgilentQXT-Twist-1501199_S16_L001,-0.000301201060206, -0.000353615846694, -0.000419417323142, -0.000364615305344, -0.000620844396109, -0.000330552497774, -0.000399336617616, -0.000384028020521, -0.000472589419119, -0.00040812017654, -0.00034812785441, -0.000321527898699, -0.000350799638159, -0.000527962904181, -0.000415544036963, -0.000360247619879, -0.000455364709646, -0.000347043287393, -0.000418647149233, -0.000289199504971, -0.000395426906993, -0.000369021022045, -0.000383595804385, -0.000409621548011, -0.000389829481199, -0.00035154564512, -0.000352250616319, -0.00302442047456, -0.000424220030155, -0.000439348701452, -0.000326213040711, -0.000651891884601, -0.000465841964977, -0.000456057851191, -0.000349102803206, -0.000385648055994, -0.000350538799844, -0.000294861056462, -0.000377691026736, -0.000415616425902, -0.000588871855567, -0.000337442391183, -0.000337288230525, -0.00036194507628, -0.000449660028082, -0.000299971834177, -0.000382728504446, -0.000356206352499, -0.000458236655808, -0.000415266180784, -0.00043925166879, -0.000457469071253, -0.000471476546896, -0.000509857571481, -0.000371714577402, -0.000388929356384, -0.000437809911244, -0.000670905646206
KAPAEnzyme-Roche-110465_S67_L002,-0.000359515245281, -0.000331774535832, -0.00052794614914, -0.000456001474773, -0.000456351400274, -0.000341436293827, -0.000410724193763, -0.000477295751262, -0.000303030552653, -0.000468287968565, -0.000407801369836, -0.000470405267187, -0.000543544458856, -0.000345285003378, -0.000448294726733, -0.000363129791213, -0.00043517313716, -0.000397628782938, -0.000415954734353, -0.000399366670948, -0.000452640768473, -0.000280027794893, -0.000372245308163, -0.000397327570611, -0.000450167666968, -0.000279385457199, -0.000429366278873, -0.00146858622665, -0.000555694730215, -0.000491084382318, -0.000306343583526, -0.000530696349117, -0.000288853557598, -0.000378760479298, -0.000369368674424, -0.00029137738519, -0.000355886270795, -0.000460485630595, -0.00038559885521, -0.0003932162529, -0.000704871730752, -0.000423378294276, -0.000315370271205, -0.000418832775582, -0.000354843753481, -0.00040801172614, -0.000340340083592, -0.000362117210162, -0.000361533732862, -0.000406681426962, -0.000474052354287, -0.000489882486411, -0.000403789529148, -0.000439584165416, -0.000411243749132, -0.000371226409114, -0.000415104922604, -0.000237745563346
AgilentQXT-IDT-110465_S44_L002,-0.000567640963097, -0.000377954878467, -0.000446397451438, -0.000320423697176, -0.000427218768353, -0.000223793450939, -0.000359657358971, -0.000395828795826, -0.000438944762591, -0.00031996161921, -0.00033436705151, -0.000311113027024, -0.000290034707744, -7.9197331575e-05, -0.000331896759138, -0.000564814342248, -0.000381493427488, -0.000284601094849, -0.000290374344665, -0.00027914597998, -0.000362320127987, -0.000304164513007, -0.000363415725921, -0.000340058579623, -0.000359846164668, -0.000260510171535, -0.000188574810694, -0.000198471516076, -0.000304946673071, -0.000360648782479, -0.00043613742942, -0.000376136865989, -0.000238948935876, -0.000258867771063, -0.00031401993191, -0.000285254899171, -0.000288540158517, -0.000154188836789, -0.00031913089211, -0.000320985915721, -0.000452902663009, -0.000279408192262, -0.000223272575978, -0.000290909225317, -0.000188683585347, -0.000412759958443, -0.000287140220466, -0.0002666916897, -0.000513926615874, -0.000332228006552, -0.000421370888388, -0.000337350136384, -0.000262825978221, -0.000388147779649, -0.00034369822649, -0.000379024351814, -0.000330378081367, -0.000475998335206
KAPAEnzyme-Twist-0720ME25_S19_L001,-0.000591087603896, -0.000378402179986, -0.000514382801157, -0.000510039974642, -0.000657391315117, -0.000433628073998, -0.000497398231156, -0.000428390378256, -0.000558581941755, -0.000505643798984, -0.000462509024382, -0.000505449701861, -0.000529758109131, -0.000378514860874, -0.000525607688747, -0.000475568319757, -0.000820960411545, -0.000603233591986, -0.000488714981441, -0.000437294589786, -0.000377811894734, -0.000507122795916, -0.000469377342842, -0.000444538035488, -0.000556005630107, -0.000381218389939, -0.000483486655415, -0.00195737834916, -0.000447182162373, -0.000591984035027, -0.000473659612038, -0.000633993217033, -0.000459649680395, -0.000500096572055, -0.00042818576241, -0.000398411325092, -0.000433874071592, -0.000472352274404, -0.00046869672329, -0.000427616817106, -0.000484700649377, -0.000588704566363, -0.00038353500338, -0.000454816192312, -0.000423755591052, -0.000363474380668, -0.000366320425281, -0.000414206087215, -0.00055809631394, -0.000586785152368, -0.000673372081446, -0.000538116692538, -0.000428730471071, -0.000561727545733, -0.000557437815102, -0.000577466983736, -0.000388582852822, -0.000610343482697
KAPAEnzyme-IDT-0720ME25_S11_L001,-0.000487468647102, -0.000266421364319, -0.000519757335106, -0.000580787045497, -0.000593776145523, -0.00042787504033, -0.000524482471991, -0.000405158216094, -0.000399064029888, -0.000540255630331, -0.000439032409877, -0.000459867203866, -0.000503163005486, -0.000621176561161, -0.000533940009061, -0.000483081693035, -0.000486999197823, -0.000502662811815, -0.000539114919976, -0.000387934647238, -0.000230520842743, -0.000415988202336, -0.000497798001811, -0.00046124913768, -0.00053992024376, -0.000396386676311, -0.000432298986311, -0.00044087209806, -0.000563704649996, -0.000528643848577, -0.000400759585069, -0.000604303030063, -0.000401201560303, -0.000464593326732, -0.000449486728105, -0.000603703313528, -0.000473927337217, -0.00060154120404, -0.000318309814208, -0.000408193052171, -0.000383778488023, -0.000501622728155, -0.000404391949798, -0.000399720108065, -0.000565788992408, -0.000477727979078, -0.000339070396934, -0.000460564041101, -0.000486954292719, -0.000508816772601, -0.00061719314992, -0.000499185444691, -0.000557286292725, -0.000550798327374, -0.000519494329307, -0.000572460483754, -0.000511632775947, -0.000472089193281
Twist-IDT-0720ME25_S13_L001,-0.000448141904179, -0.000520878013232, -0.000436622803791, -0.000429768581513, -0.000593984436021, -0.000407841865063, -0.000469333489592, -0.000385476839787, -0.000406471542854, -0.000474314150596, -0.000322164487981, -0.000370931209251, -0.000540473606302, -0.000438110721926, -0.000428941769016, -0.00048944584838, -0.000509868390083, -0.00046360616288, -0.000398839073312, -0.000363029529949, -0.000423212811372, -0.000424308601252, -0.000460227029343, -0.000483560616412, -0.000465046971611, -0.000337143594888, -0.00035694221197, -0.000432145310486, -0.000308953608836, -0.000632107199239, -0.000277689694125, -0.000454509264938, -0.000471207511505, -0.000411043036565, -0.000315703712186, -0.00042318294411, -0.000378238568473, -0.000232008387085, -0.000372644442451, -0.000480496121599, -0.00043071012871, -0.000552317003132, -0.000311514870182, -0.000411904313767, -0.000465128363013, -0.0002606976981, -0.000359730695247, -0.000571229654479, -0.000373511101089, -0.000452443878525, -0.000667786000939, -0.000421991708625, -0.000403562627681, -0.000507489904447, -0.000577874381999, -0.000441711281119, -0.000405294165407, -0.000498506708769
Nextera-Agilent-1501199_S51_L002,-0.000244856519329, -9.43283914601e-05, -0.000182006223405, -0.000163764811428, -0.000186820484711, -0.000183507686204, -0.000259937589534, -0.000188889442201, -0.000181468666045, -0.0001806586539, -0.00012018435976, -0.00013723174869, -0.000218449244412, -0.000168777324341, -0.000110745920275, -0.000254597632763, -0.00020907341883, -0.00013632406932, -0.000215331707824, -0.000123575541612, -0.000316421652635, -0.000203910811473, -0.000188908433235, -0.000317887652165, -0.00023591767044, -0.000157520873494, -0.000227984734166, -0.00024451488733, -0.00015313396879, -0.000240829819095, -0.000192208315583, -0.000128665469095, -0.000102885197612, -0.000228156817562, -0.000181946997791, -0.000210330547112, -0.000183153460848, -8.10796626442e-05, -0.000245094079903, -0.000152596703809, -0.000222608364131, -0.000269649407903, -0.000156508778678, -0.00016076547548, -0.000262577573749, -0.000281876546426, -0.000132804816443, -0.000151059793487, -0.000220569896567, -0.000327954722393, -0.000331703853282, -0.000187370456079, -0.000308819919529, -0.000214406216812, -0.000145828036698, -0.000153726188926, -0.000186554811444, -0.000213040714682
KAPACovaris-Roche-GIAB_S64_L002,-0.000361064587134, -0.000283596714177, -0.00033407737929, -0.000341236072613, -0.000354919371983, -0.0002585647939, -0.000360755944455, -0.000388552018281, -0.000388814375836, -0.000326915582097, -0.00029438933611, -0.000204865150933, -0.000262812768169, -0.000345624480361, -0.000327153322569, -0.000376235210207, -0.000262795338213, -0.000436023222675, -0.000368188552975, -0.000236869732846, -0.000270925796222, -0.000401947173958, -0.000410245555737, -0.000372340144075, -0.000285587113602, -0.000224886126238, -0.00027744484268, -0.000841064638741, -0.000381666457621, -0.000395771189263, -0.00032116529956, -0.000306191375741, -0.000382161160568, -0.00030751601464, -0.000362410513255, -0.000281467103369, -0.000303850126229, -0.000419619922775, -0.000294563210061, -0.000342746269015, -0.000299561884934, -0.000444135058188, -0.000283200114069, -0.00028956634366, -0.000288222138065, -0.000227709621471, -0.000233207221011, -0.000363721786544, -0.000381999130529, -0.000340633567581, -0.000396591898491, -0.000259796062274, -0.000255018347121, -0.00036177609378, -0.000291353210693, -0.000396522783479, -0.000332250817634, -0.00027178716755
AgilentQXT-Roche-GIAB_S40_L002,-0.000288930292829, -0.00021591894058, -0.000334236014873, -0.000289268654694, -0.000249772629591, -0.00023924709528, -0.000270716703693, -0.000226714480138, -0.000219758578312, -0.000337402339374, -0.000172997719011, -0.000232427518024, -0.000335973705953, -0.000194744923754, -0.000362871327086, -0.00022515427285, -0.000300365534566, -0.000258602296323, -0.000292713363307, -0.000206572851831, -0.000209765573266, -0.000269850355365, -0.000277916207366, -0.00029510945384, -0.000331308904853, -0.000211708327298, -0.000223147267862, -0.000860379623245, -0.000288202248933, -0.000307060559028, -0.00025469944452, -0.00022178098375, -0.000208070145123, -0.000238797977525, -0.000219027680694, -0.000188503643795, -0.000248586873797, -0.000670678243657, -0.0002323601115, -0.00026473683058, -0.000189784602026, -0.000372300389418, -0.000232008518603, -0.000227706397158, -0.000302249013042, -0.000226510544853, -0.000301040864804, -0.000236004147296, -0.000387134992267, -0.000351151940959, -0.000387900271466, -0.000223659804951, -0.000249913088357, -0.000330536259228, -0.000205654812413, -0.00037872872208, -0.000226863073439, -0.000282298656774
Nextera-IDT-GIAB_S50_L002,-0.000384302390349, -0.000136563865586, -0.00030162034306, -0.000257551507023, -0.000342722644296, -0.000234616041465, -0.00028648314331, -0.000255686691575, -0.000294464085641, -0.000386551123372, -0.000338321880437, -0.000332111107798, -0.000377687395296, -0.000392047708477, -0.000194073253717, -0.000245130094009, -0.000411604214118, -0.000319537133322, -0.00033916505368, -0.000277667328047, -0.0003293783891, -0.000307463612351, -0.000266946447596, -0.00036293843566, -0.000313948380179, -0.000232203342074, -0.000333205848769, -0.000202943423839, -0.000276610921903, -0.000308484019495, -0.000346296056326, -0.000316447407315, -0.000257977912007, -0.000231683560122, -0.000250963829822, -0.000192524395733, -0.000227951465212, -0.000188039154122, -0.000212169369827, -0.00025073082915, -0.000177387778818, -0.000262096336652, -0.000267336530671, -0.000394393742807, -0.000402048014392, -0.000230158465196, -0.000208116929861, -0.000272015917445, -0.000288136210811, -0.000370439966543, -0.00042538346982, -0.000265337356691, -0.000373085570209, -0.000321705971679, -0.000453033526834, -0.000361600062746, -0.000262625213806, -0.000313971742713
NexteraCap-Twist-110465_S35_L001,-0.000401103744482, -0.000310473159325, -0.000418761013013, -0.000379184185898, -0.000503698065923, -0.000235067347147, -0.000350631416969, -0.000333414409412, -0.000359657491102, -0.000355922770255, -0.000161746806898, -0.000233434798248, -0.000324039016602, -0.000196910443159, -0.000236665329987, -0.000311434485146, -0.000371717367052, -0.0004171746186, -0.000335968022136, -0.000284779180426, -0.000454523628171, -0.000201365066403, -0.000342539915818, -0.000288726268304, -0.000347341436767, -0.000228872034298, -0.000224940115052, -0.000235999067466, -0.000268881181955, -0.000388144714189, -0.000519723164762, -0.00056544350587, -0.0003550435886, -0.000296939031957, -0.000220022496805, -0.000197261029945, -0.000296760331607, -0.000473328532523, -0.000258705758538, -0.000256275976261, -0.000119145244556, -0.000411991220311, -0.000206038652147, -0.000196540192231, -0.000272608110691, -0.000331248621467, -0.000284728673676, -0.000254237979014, -0.000314345310892, -0.000453832526241, -0.000401950038425, -0.000377854197832, -0.000357804752983, -0.000298076448249, -0.000380826085952, -0.000311539000231, -0.000289274318925, -0.000473395986809
KAPAEnzyme-Twist-1501199_S15_L001,-0.000439991029848, -0.000369934851383, -0.000485198163593, -0.000465926469864, -0.000539602418763, -0.000370391558038, -0.000506378978201, -0.000326309581175, -0.000410541800738, -0.000505137566967, -0.000498608080763, -0.000314842682095, -0.000520737891585, -0.000372448930536, -0.000358517242536, -0.000539543264609, -0.000460064866953, -0.000469411976646, -0.000583709872825, -0.000359657105088, -0.000372017454224, -0.00048229287803, -0.000414687388801, -0.00043054785908, -0.000461420626575, -0.000358084101394, -0.000417947287807, -0.00244465331409, -0.000500456059255, -0.000587524735628, -0.000312336640674, -0.000616023877883, -0.000306783797911, -0.00057502255596, -0.000341559931976, -0.000415755122927, -0.000393068665303, -0.000462149266007, -0.000434078534521, -0.000419958223563, -0.000441432173826, -0.000499302913608, -0.000374125843621, -0.000429152398926, -0.000374009959973, -0.000350582282978, -0.000358408801757, -0.000440820629307, -0.000453197119846, -0.000494586122839, -0.000592560194917, -0.000522006963755, -0.000476975247155, -0.000477379736683, -0.000502979142379, -0.000451964367609, -0.000411775708504, -0.000467379436806
NexteraCap-Roche-0720ME25_S58_L002,-0.000454888514341, 0.0, -0.000206569655991, -2.83917582308e-05, -8.55650787904e-05, -6.41194696687e-05, -0.000132667596351, -0.000144514494183, 0.0, -0.000221882649287, 0.0, -0.000203452667929, -3.61965906549e-05, 0.0, 0.0, 0.0, -0.000316251570503, -0.000435667618202, -0.000281434497836, -4.66183880169e-05, 0.0, 0.0, -0.000207155843692, -0.000320608550739, -0.000253968066661, 0.0, -0.000416304612949, 0.0, -0.000144471115114, -0.000286630921956, -0.000272414607322, 0.0, 0.0, -0.000108424341718, -0.00012321565506, 0.0, -9.52340064911e-05, 0.0, 0.0, -4.37745605616e-05, 0.0, 0.0, 0.0, 0.0, -0.00021682626102, 0.0, 0.0, -0.000424208934034, 0.0, -0.000256311787867, -0.000732503076509, 0.0, -0.000231326048314, -0.000336154363327, -5.28302444235e-05, -5.21094195521e-05, -0.000347416609858, 0.0
